Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
1623, 465, 0, 0, 0, 4, 58, 0, 0, 62
1624, 462, 0, 0, 0, 4, 61, 0, 0, 65
1625, 451, 0, 0, 0, 6, 70, 0, 0, 76
1626, 506, 0, 0, 0, 2, 19, 0, 0, 21
1627, 463, 0, 0, 0, 9, 55, 0, 0, 64
1628, 521, 0, 0, 0, 0, 6, 0, 0, 6
1629, 521, 0, 0, 0, 0, 6, 0, 0, 6
1630, 522, 0, 0, 0, 0, 5, 0, 0, 5
1631, 441, 0, 0, 0, 6, 80, 0, 0, 86
1632, 463, 0, 0, 0, 6, 58, 0, 0, 64
1633, 472, 0, 0, 0, 4, 51, 0, 0, 55
1634, 501, 0, 0, 0, 3, 23, 0, 0, 26
1635, 466, 0, 0, 0, 2, 59, 0, 0, 61
1636, 520, 0, 0, 0, 0, 7, 0, 0, 7
1637, 490, 0, 0, 0, 3, 34, 0, 0, 37
1638, 462, 0, 0, 0, 5, 60, 0, 0, 65
1639, 488, 0, 0, 0, 5, 34, 0, 0, 39
1640, 500, 0, 0, 0, 3, 24, 0, 0, 27
1641, 502, 0, 0, 0, 0, 25, 0, 0, 25
1642, 450, 0, 0, 0, 4, 73, 0, 0, 77
1643, 449, 0, 0, 0, 3, 75, 0, 0, 78
1644, 469, 0, 0, 0, 5, 53, 0, 0, 58
1645, 499, 0, 0, 0, 0, 28, 0, 0, 28
1646, 468, 0, 0, 0, 18, 41, 0, 0, 59
1647, 479, 0, 0, 0, 2, 46, 0, 0, 48
1648, 486, 0, 0, 0, 3, 38, 0, 0, 41
1649, 487, 0, 0, 0, 6, 34, 0, 0, 40
1650, 496, 0, 0, 0, 2, 29, 0, 0, 31
1651, 499, 0, 0, 0, 2, 26, 0, 0, 28
1652, 520, 0, 0, 0, 0, 7, 0, 0, 7
1653, 498, 0, 0, 0, 0, 29, 0, 0, 29
1654, 468, 0, 0, 0, 5, 54, 0, 0, 59
1655, 505, 0, 0, 0, 0, 22, 0, 0, 22
1656, 496, 0, 0, 0, 1, 30, 0, 0, 31
1657, 433, 0, 0, 0, 22, 72, 0, 0, 94
1658, 477, 0, 0, 0, 4, 46, 0, 0, 50
1659, 478, 0, 0, 0, 2, 47, 0, 0, 49
1660, 492, 0, 0, 0, 3, 32, 0, 0, 35
1661, 470, 0, 0, 0, 3, 54, 0, 0, 57
1662, 443, 0, 0, 0, 21, 63, 0, 0, 84
1663, 450, 0, 0, 0, 11, 66, 0, 0, 77
1664, 518, 0, 0, 0, 0, 9, 0, 0, 9
1665, 456, 0, 0, 0, 6, 65, 0, 0, 71
1666, 484, 0, 0, 0, 2, 41, 0, 0, 43
1667, 450, 0, 0, 0, 5, 72, 0, 0, 77
1668, 481, 0, 0, 0, 2, 44, 0, 0, 46
1669, 489, 0, 0, 0, 3, 35, 0, 0, 38
1670, 501, 0, 0, 0, 2, 24, 0, 0, 26
1671, 501, 0, 0, 0, 7, 19, 0, 0, 26
1672, 499, 0, 0, 0, 0, 28, 0, 0, 28
1673, 477, 0, 0, 0, 3, 47, 0, 0, 50
1674, 502, 0, 0, 0, 1, 24, 0, 0, 25
1675, 495, 0, 0, 0, 3, 29, 0, 0, 32
1676, 476, 0, 0, 0, 9, 42, 0, 0, 51
1677, 447, 0, 0, 0, 8, 72, 0, 0, 80
1678, 466, 0, 0, 0, 4, 57, 0, 0, 61
1679, 482, 0, 0, 0, 11, 34, 0, 0, 45
1680, 498, 0, 0, 0, 6, 23, 0, 0, 29
1681, 497, 0, 0, 0, 2, 28, 0, 0, 30
1682, 494, 0, 0, 0, 1, 32, 0, 0, 33
1683, 517, 0, 0, 0, 1, 9, 0, 0, 10
1684, 494, 0, 0, 0, 3, 30, 0, 0, 33
1685, 506, 0, 0, 0, 0, 21, 0, 0, 21
1686, 457, 0, 0, 0, 3, 67, 0, 0, 70
1687, 499, 0, 0, 0, 3, 25, 0, 0, 28
1688, 421, 0, 0, 0, 14, 92, 0, 0, 106
1689, 517, 0, 0, 0, 2, 8, 0, 0, 10
1690, 497, 0, 0, 0, 4, 26, 0, 0, 30
1691, 492, 0, 0, 0, 2, 33, 0, 0, 35
1692, 451, 0, 0, 0, 5, 71, 0, 0, 76
1693, 492, 0, 0, 0, 1, 34, 0, 0, 35
1694, 473, 0, 0, 0, 2, 52, 0, 0, 54
1695, 493, 0, 0, 0, 3, 31, 0, 0, 34
1696, 489, 0, 0, 0, 3, 35, 0, 0, 38
1697, 501, 0, 0, 0, 2, 24, 0, 0, 26
1698, 481, 0, 0, 0, 8, 38, 0, 0, 46
1699, 481, 0, 0, 0, 1, 45, 0, 0, 46
1700, 455, 0, 0, 0, 13, 59, 0, 0, 72
1701, 501, 0, 0, 0, 2, 24, 0, 0, 26
1702, 520, 0, 0, 0, 0, 7, 0, 0, 7
1703, 518, 0, 0, 0, 1, 8, 0, 0, 9
1704, 503, 0, 0, 0, 2, 22, 0, 0, 24
1705, 434, 0, 0, 0, 16, 77, 0, 0, 93
1706, 519, 0, 0, 0, 1, 7, 0, 0, 8
1707, 505, 0, 0, 0, 1, 21, 0, 0, 22
1708, 497, 0, 0, 0, 1, 29, 0, 0, 30
1709, 504, 0, 0, 0, 3, 20, 0, 0, 23
1710, 506, 0, 0, 0, 1, 20, 0, 0, 21
1711, 516, 0, 0, 0, 1, 10, 0, 0, 11
1712, 466, 0, 0, 0, 6, 55, 0, 0, 61
1713, 446, 0, 0, 0, 5, 76, 0, 0, 81
1714, 521, 0, 0, 0, 0, 6, 0, 0, 6
1715, 490, 0, 0, 0, 1, 36, 0, 0, 37
1716, 456, 0, 0, 0, 7, 64, 0, 0, 71
1717, 454, 0, 0, 0, 5, 68, 0, 0, 73
1718, 498, 0, 0, 0, 2, 27, 0, 0, 29
1719, 494, 0, 0, 0, 4, 29, 0, 0, 33
1720, 520, 0, 0, 0, 0, 7, 0, 0, 7
1721, 502, 0, 0, 0, 1, 24, 0, 0, 25
1722, 492, 0, 0, 0, 3, 32, 0, 0, 35
1723, 488, 0, 0, 0, 1, 38, 0, 0, 39
1724, 520, 0, 0, 0, 1, 6, 0, 0, 7
1725, 417, 0, 0, 0, 17, 93, 0, 0, 110
1726, 455, 0, 0, 0, 6, 66, 0, 0, 72
1727, 520, 0, 0, 0, 1, 6, 0, 0, 7
1728, 469, 0, 0, 0, 14, 44, 0, 0, 58
1729, 506, 0, 0, 0, 2, 19, 0, 0, 21
1730, 494, 0, 0, 0, 4, 29, 0, 0, 33
1731, 475, 0, 0, 0, 3, 49, 0, 0, 52
1732, 487, 0, 0, 0, 2, 38, 0, 0, 40
1733, 430, 0, 0, 0, 15, 82, 0, 0, 97
1734, 467, 0, 0, 0, 3, 57, 0, 0, 60
1735, 422, 0, 0, 0, 11, 94, 0, 0, 105
1736, 505, 0, 0, 0, 0, 22, 0, 0, 22
1737, 493, 0, 0, 0, 0, 34, 0, 0, 34
1738, 492, 0, 0, 0, 3, 32, 0, 0, 35
1739, 463, 0, 0, 0, 6, 58, 0, 0, 64
1740, 503, 0, 0, 0, 1, 23, 0, 0, 24
1741, 485, 0, 0, 0, 2, 40, 0, 0, 42
1742, 488, 0, 0, 0, 2, 37, 0, 0, 39
1743, 500, 0, 0, 0, 4, 23, 0, 0, 27
1744, 506, 0, 0, 0, 13, 8, 0, 0, 21
1745, 501, 0, 0, 0, 2, 24, 0, 0, 26
1746, 517, 0, 0, 0, 3, 7, 0, 0, 10
1747, 501, 0, 0, 0, 2, 24, 0, 0, 26
1748, 487, 0, 0, 0, 0, 40, 0, 0, 40
1749, 487, 0, 0, 0, 5, 35, 0, 0, 40
1750, 521, 0, 0, 0, 0, 6, 0, 0, 6
1751, 492, 0, 0, 0, 2, 33, 0, 0, 35
1752, 503, 0, 0, 0, 3, 21, 0, 0, 24
1753, 505, 0, 0, 0, 0, 22, 0, 0, 22
1754, 502, 0, 0, 0, 2, 23, 0, 0, 25
1755, 503, 0, 0, 0, 3, 21, 0, 0, 24
1756, 441, 0, 0, 0, 9, 77, 0, 0, 86
1757, 436, 0, 0, 0, 12, 79, 0, 0, 91
1758, 448, 0, 0, 0, 8, 71, 0, 0, 79
1759, 441, 0, 0, 0, 6, 80, 0, 0, 86
1760, 499, 0, 0, 0, 1, 27, 0, 0, 28
1761, 487, 0, 0, 0, 3, 37, 0, 0, 40
1762, 488, 0, 0, 0, 2, 37, 0, 0, 39
1763, 487, 0, 0, 0, 8, 32, 0, 0, 40
1764, 471, 0, 0, 0, 4, 52, 0, 0, 56
1765, 520, 0, 0, 0, 0, 7, 0, 0, 7
1766, 520, 0, 0, 0, 0, 7, 0, 0, 7
1767, 517, 0, 0, 0, 2, 8, 0, 0, 10
1768, 449, 0, 0, 0, 26, 52, 0, 0, 78
1769, 490, 0, 0, 0, 5, 32, 0, 0, 37
1770, 476, 0, 0, 0, 12, 39, 0, 0, 51
1771, 472, 0, 0, 0, 8, 47, 0, 0, 55
1772, 474, 0, 0, 0, 3, 50, 0, 0, 53
1773, 456, 0, 0, 0, 6, 65, 0, 0, 71
1774, 502, 0, 0, 0, 5, 20, 0, 0, 25
1775, 519, 0, 0, 0, 0, 8, 0, 0, 8
1776, 459, 0, 0, 0, 12, 56, 0, 0, 68
1777, 440, 0, 0, 0, 18, 69, 0, 0, 87
1778, 458, 0, 0, 0, 3, 66, 0, 0, 69
1779, 476, 0, 0, 0, 5, 46, 0, 0, 51
1780, 495, 0, 0, 0, 1, 31, 0, 0, 32
1781, 441, 0, 0, 0, 14, 72, 0, 0, 86
1782, 497, 0, 0, 0, 3, 27, 0, 0, 30
1783, 467, 0, 0, 0, 6, 54, 0, 0, 60
1784, 503, 0, 0, 0, 0, 24, 0, 0, 24
1785, 500, 0, 0, 0, 0, 27, 0, 0, 27
1786, 464, 0, 0, 0, 5, 58, 0, 0, 63
1787, 501, 0, 0, 0, 4, 22, 0, 0, 26
1788, 467, 0, 0, 0, 3, 57, 0, 0, 60
1789, 445, 0, 0, 0, 10, 72, 0, 0, 82
1790, 498, 0, 0, 0, 2, 27, 0, 0, 29
1791, 469, 0, 0, 0, 3, 55, 0, 0, 58
1792, 512, 0, 0, 0, 1, 14, 0, 0, 15
1793, 493, 0, 0, 0, 2, 32, 0, 0, 34
1794, 473, 0, 0, 0, 19, 35, 0, 0, 54
1795, 506, 0, 0, 0, 0, 21, 0, 0, 21
1796, 484, 0, 0, 0, 6, 37, 0, 0, 43
1797, 520, 0, 0, 0, 0, 7, 0, 0, 7
1798, 502, 0, 0, 0, 1, 24, 0, 0, 25
1799, 465, 0, 0, 0, 7, 55, 0, 0, 62
1800, 460, 0, 0, 0, 8, 59, 0, 0, 67
1801, 478, 0, 0, 0, 3, 46, 0, 0, 49
1802, 475, 0, 0, 0, 7, 45, 0, 0, 52
1803, 455, 0, 0, 0, 17, 55, 0, 0, 72
1804, 518, 0, 0, 0, 0, 9, 0, 0, 9
1805, 513, 0, 0, 0, 1, 13, 0, 0, 14
1806, 491, 0, 0, 0, 6, 30, 0, 0, 36
1807, 483, 0, 0, 0, 1, 43, 0, 0, 44
1808, 462, 0, 0, 0, 4, 61, 0, 0, 65
1809, 456, 0, 0, 0, 6, 65, 0, 0, 71
1810, 511, 0, 0, 0, 0, 16, 0, 0, 16
1811, 468, 0, 0, 0, 1, 58, 0, 0, 59
1812, 503, 0, 0, 0, 1, 23, 0, 0, 24
1813, 520, 0, 0, 0, 0, 7, 0, 0, 7
1814, 521, 0, 0, 0, 0, 6, 0, 0, 6
1815, 434, 0, 0, 0, 17, 76, 0, 0, 93
1816, 459, 0, 0, 0, 1, 67, 0, 0, 68
1817, 484, 0, 0, 0, 1, 42, 0, 0, 43
1818, 485, 0, 0, 0, 0, 42, 0, 0, 42
1819, 487, 0, 0, 0, 11, 29, 0, 0, 40
1820, 439, 0, 0, 0, 10, 78, 0, 0, 88
1821, 464, 0, 0, 0, 2, 61, 0, 0, 63
1822, 460, 0, 0, 0, 3, 64, 0, 0, 67
1823, 505, 0, 0, 0, 0, 22, 0, 0, 22
1824, 456, 0, 0, 0, 23, 48, 0, 0, 71
1825, 479, 0, 0, 0, 4, 44, 0, 0, 48
1826, 412, 0, 0, 0, 19, 96, 0, 0, 115
1827, 431, 0, 0, 0, 9, 87, 0, 0, 96
1828, 520, 0, 0, 0, 0, 7, 0, 0, 7
1829, 471, 0, 0, 0, 3, 53, 0, 0, 56
1830, 483, 0, 0, 0, 3, 41, 0, 0, 44
1831, 457, 0, 0, 0, 8, 62, 0, 0, 70
1832, 466, 0, 0, 0, 13, 48, 0, 0, 61
1833, 430, 0, 0, 0, 14, 83, 0, 0, 97
1834, 497, 0, 0, 0, 0, 30, 0, 0, 30
1835, 460, 0, 0, 0, 1, 66, 0, 0, 67
1836, 495, 0, 0, 0, 0, 32, 0, 0, 32
1837, 499, 0, 0, 0, 1, 27, 0, 0, 28
1838, 478, 0, 0, 0, 2, 47, 0, 0, 49
1839, 505, 0, 0, 0, 0, 22, 0, 0, 22
1840, 449, 0, 0, 0, 16, 62, 0, 0, 78
1841, 439, 0, 0, 0, 6, 82, 0, 0, 88
1842, 520, 0, 0, 0, 1, 6, 0, 0, 7
1843, 505, 0, 0, 0, 1, 21, 0, 0, 22
1844, 506, 0, 0, 0, 0, 21, 0, 0, 21
1845, 475, 0, 0, 0, 3, 49, 0, 0, 52
1846, 502, 0, 0, 0, 1, 24, 0, 0, 25
1847, 474, 0, 0, 0, 4, 49, 0, 0, 53
1848, 483, 0, 0, 0, 2, 42, 0, 0, 44
1849, 448, 0, 0, 0, 8, 71, 0, 0, 79
1850, 472, 0, 0, 0, 4, 51, 0, 0, 55
1851, 467, 0, 0, 0, 2, 58, 0, 0, 60
1852, 468, 0, 0, 0, 9, 50, 0, 0, 59
1853, 472, 0, 0, 0, 5, 50, 0, 0, 55
1854, 473, 0, 0, 0, 4, 50, 0, 0, 54
1855, 480, 0, 0, 0, 4, 43, 0, 0, 47
1856, 442, 0, 0, 0, 6, 79, 0, 0, 85
1857, 519, 0, 0, 0, 0, 8, 0, 0, 8
1858, 503, 0, 0, 0, 6, 18, 0, 0, 24
1859, 484, 0, 0, 0, 4, 39, 0, 0, 43
1860, 504, 0, 0, 0, 0, 23, 0, 0, 23
1861, 488, 0, 0, 0, 4, 35, 0, 0, 39
1862, 490, 0, 0, 0, 2, 35, 0, 0, 37
1863, 427, 0, 0, 0, 14, 86, 0, 0, 100
1864, 519, 0, 0, 0, 1, 7, 0, 0, 8
1865, 502, 0, 0, 0, 2, 23, 0, 0, 25
1866, 446, 0, 0, 0, 11, 70, 0, 0, 81
1867, 475, 0, 0, 0, 1, 51, 0, 0, 52
1868, 473, 0, 0, 0, 6, 48, 0, 0, 54
1869, 452, 0, 0, 0, 4, 71, 0, 0, 75
1870, 455, 0, 0, 0, 9, 63, 0, 0, 72
1871, 504, 0, 0, 0, 1, 22, 0, 0, 23
1872, 521, 0, 0, 0, 0, 6, 0, 0, 6
1873, 500, 0, 0, 0, 1, 26, 0, 0, 27
1874, 451, 0, 0, 0, 13, 63, 0, 0, 76
1875, 469, 0, 0, 0, 4, 54, 0, 0, 58
1876, 485, 0, 0, 0, 6, 36, 0, 0, 42
1877, 456, 0, 0, 0, 18, 53, 0, 0, 71
1878, 480, 0, 0, 0, 5, 42, 0, 0, 47
1879, 489, 0, 0, 0, 5, 33, 0, 0, 38
1880, 464, 0, 0, 0, 9, 54, 0, 0, 63
1881, 445, 0, 0, 0, 26, 56, 0, 0, 82
1882, 474, 0, 0, 0, 5, 48, 0, 0, 53
1883, 476, 0, 0, 0, 4, 47, 0, 0, 51
1884, 501, 0, 0, 0, 7, 19, 0, 0, 26
1885, 501, 0, 0, 0, 4, 22, 0, 0, 26
1886, 477, 0, 0, 0, 5, 45, 0, 0, 50
1887, 484, 0, 0, 0, 5, 38, 0, 0, 43
1888, 497, 0, 0, 0, 1, 29, 0, 0, 30
1889, 476, 0, 0, 0, 2, 49, 0, 0, 51
1890, 520, 0, 0, 0, 0, 7, 0, 0, 7
1891, 454, 0, 0, 0, 11, 62, 0, 0, 73
1892, 507, 0, 0, 0, 1, 19, 0, 0, 20
1893, 502, 0, 0, 0, 3, 22, 0, 0, 25
1894, 490, 0, 0, 0, 2, 35, 0, 0, 37
1895, 476, 0, 0, 0, 4, 47, 0, 0, 51
1896, 502, 0, 0, 0, 0, 25, 0, 0, 25
1897, 469, 0, 0, 0, 8, 50, 0, 0, 58
1898, 468, 0, 0, 0, 2, 57, 0, 0, 59
1899, 516, 0, 0, 0, 1, 10, 0, 0, 11
1900, 486, 0, 0, 0, 1, 40, 0, 0, 41
1901, 470, 0, 0, 0, 7, 50, 0, 0, 57
1902, 482, 0, 0, 0, 5, 40, 0, 0, 45
1903, 493, 0, 0, 0, 6, 28, 0, 0, 34
1904, 501, 0, 0, 0, 3, 23, 0, 0, 26
1905, 485, 0, 0, 0, 3, 39, 0, 0, 42
1906, 416, 0, 0, 0, 12, 99, 0, 0, 111
1907, 499, 0, 0, 0, 2, 26, 0, 0, 28
1908, 500, 0, 0, 0, 2, 25, 0, 0, 27
1909, 496, 0, 0, 0, 3, 28, 0, 0, 31
1910, 437, 0, 0, 0, 14, 76, 0, 0, 90
1911, 480, 0, 0, 0, 4, 43, 0, 0, 47
1912, 502, 0, 0, 0, 0, 25, 0, 0, 25
1913, 478, 0, 0, 0, 0, 49, 0, 0, 49
1914, 506, 0, 0, 0, 3, 18, 0, 0, 21
1915, 520, 0, 0, 0, 0, 7, 0, 0, 7
1916, 423, 0, 0, 0, 23, 81, 0, 0, 104
1917, 519, 0, 0, 0, 0, 8, 0, 0, 8
1918, 462, 0, 0, 0, 5, 60, 0, 0, 65
1919, 506, 0, 0, 0, 1, 20, 0, 0, 21
1920, 492, 0, 0, 0, 0, 35, 0, 0, 35
1921, 479, 0, 0, 0, 3, 45, 0, 0, 48
1922, 496, 0, 0, 0, 4, 27, 0, 0, 31
1923, 498, 0, 0, 0, 0, 29, 0, 0, 29
1924, 475, 0, 0, 0, 6, 46, 0, 0, 52
1925, 521, 0, 0, 0, 0, 6, 0, 0, 6
1926, 467, 0, 0, 0, 7, 53, 0, 0, 60
1927, 500, 0, 0, 0, 4, 23, 0, 0, 27
1928, 443, 0, 0, 0, 11, 73, 0, 0, 84
1929, 452, 0, 0, 0, 2, 73, 0, 0, 75
1930, 471, 0, 0, 0, 5, 51, 0, 0, 56
1931, 480, 0, 0, 0, 7, 40, 0, 0, 47
1932, 477, 0, 0, 0, 10, 40, 0, 0, 50
1933, 467, 0, 0, 0, 2, 58, 0, 0, 60
1934, 475, 0, 0, 0, 3, 49, 0, 0, 52
1935, 508, 0, 0, 0, 0, 19, 0, 0, 19
1936, 438, 0, 0, 0, 8, 81, 0, 0, 89
1937, 519, 0, 0, 0, 0, 8, 0, 0, 8
1938, 458, 0, 0, 0, 10, 59, 0, 0, 69
1939, 455, 0, 0, 0, 7, 65, 0, 0, 72
1940, 489, 0, 0, 0, 2, 36, 0, 0, 38
1941, 499, 0, 0, 0, 0, 28, 0, 0, 28
1942, 483, 0, 0, 0, 4, 40, 0, 0, 44
1943, 503, 0, 0, 0, 3, 21, 0, 0, 24
1944, 434, 0, 0, 0, 10, 83, 0, 0, 93
1945, 453, 0, 0, 0, 3, 71, 0, 0, 74
1946, 488, 0, 0, 0, 4, 35, 0, 0, 39
1947, 519, 0, 0, 0, 0, 8, 0, 0, 8
1948, 469, 0, 0, 0, 2, 56, 0, 0, 58
1949, 509, 0, 0, 0, 1, 17, 0, 0, 18
1950, 497, 0, 0, 0, 0, 30, 0, 0, 30
1951, 468, 0, 0, 0, 4, 55, 0, 0, 59
1952, 431, 0, 0, 0, 6, 90, 0, 0, 96
1953, 490, 0, 0, 0, 4, 33, 0, 0, 37
1954, 493, 0, 0, 0, 2, 32, 0, 0, 34
1955, 506, 0, 0, 0, 0, 21, 0, 0, 21
1956, 497, 0, 0, 0, 6, 24, 0, 0, 30
1957, 486, 0, 0, 0, 3, 38, 0, 0, 41
1958, 489, 0, 0, 0, 2, 36, 0, 0, 38
1959, 493, 0, 0, 0, 2, 32, 0, 0, 34
1960, 478, 0, 0, 0, 3, 46, 0, 0, 49
1961, 447, 0, 0, 0, 19, 61, 0, 0, 80
1962, 469, 0, 0, 0, 5, 53, 0, 0, 58
1963, 483, 0, 0, 0, 1, 43, 0, 0, 44
1964, 465, 0, 0, 0, 5, 57, 0, 0, 62
1965, 463, 0, 0, 0, 8, 56, 0, 0, 64
1966, 449, 0, 0, 0, 5, 73, 0, 0, 78
1967, 468, 0, 0, 0, 11, 48, 0, 0, 59
1968, 449, 0, 0, 0, 4, 74, 0, 0, 78
1969, 495, 0, 0, 0, 0, 32, 0, 0, 32
1970, 460, 0, 0, 0, 6, 61, 0, 0, 67
1971, 520, 0, 0, 0, 0, 7, 0, 0, 7
1972, 493, 0, 0, 0, 0, 34, 0, 0, 34
1973, 497, 0, 0, 0, 0, 30, 0, 0, 30
1974, 449, 0, 0, 0, 8, 70, 0, 0, 78
1975, 507, 0, 0, 0, 4, 16, 0, 0, 20
1976, 466, 0, 0, 0, 3, 58, 0, 0, 61
1977, 477, 0, 0, 0, 2, 48, 0, 0, 50
1978, 467, 0, 0, 0, 5, 55, 0, 0, 60
1979, 453, 0, 0, 0, 10, 64, 0, 0, 74
1980, 522, 0, 0, 0, 0, 5, 0, 0, 5
1981, 423, 0, 0, 0, 13, 91, 0, 0, 104
1982, 479, 0, 0, 0, 4, 44, 0, 0, 48
1983, 499, 0, 0, 0, 2, 26, 0, 0, 28
1984, 481, 0, 0, 0, 23, 23, 0, 0, 46
1985, 519, 0, 0, 0, 0, 8, 0, 0, 8
1986, 444, 0, 0, 0, 9, 74, 0, 0, 83
1987, 499, 0, 0, 0, 1, 27, 0, 0, 28
1988, 479, 0, 0, 0, 7, 41, 0, 0, 48
1989, 520, 0, 0, 0, 1, 6, 0, 0, 7
1990, 488, 0, 0, 0, 6, 33, 0, 0, 39
1991, 505, 0, 0, 0, 2, 20, 0, 0, 22
1992, 482, 0, 0, 0, 9, 36, 0, 0, 45
1993, 466, 0, 0, 0, 5, 56, 0, 0, 61
1994, 497, 0, 0, 0, 1, 29, 0, 0, 30
1995, 461, 0, 0, 0, 12, 54, 0, 0, 66
1996, 518, 0, 0, 0, 0, 9, 0, 0, 9
1997, 488, 0, 0, 0, 3, 36, 0, 0, 39
1998, 455, 0, 0, 0, 4, 68, 0, 0, 72
1999, 427, 0, 0, 0, 8, 92, 0, 0, 100
2000, 503, 0, 0, 0, 0, 24, 0, 0, 24
2001, 453, 0, 0, 0, 9, 65, 0, 0, 74
2002, 436, 0, 0, 0, 18, 73, 0, 0, 91
2003, 497, 0, 0, 0, 1, 29, 0, 0, 30
2004, 486, 0, 0, 0, 8, 33, 0, 0, 41
2005, 488, 0, 0, 0, 1, 38, 0, 0, 39
2006, 461, 0, 0, 0, 2, 64, 0, 0, 66
2007, 479, 0, 0, 0, 4, 44, 0, 0, 48
2008, 497, 0, 0, 0, 3, 27, 0, 0, 30
2009, 464, 0, 0, 0, 5, 58, 0, 0, 63
2010, 479, 0, 0, 0, 6, 42, 0, 0, 48
2011, 519, 0, 0, 0, 0, 8, 0, 0, 8
2012, 446, 0, 0, 0, 7, 74, 0, 0, 81
2013, 486, 0, 0, 0, 4, 37, 0, 0, 41
2014, 481, 0, 0, 0, 3, 43, 0, 0, 46
2015, 454, 0, 0, 0, 9, 64, 0, 0, 73
2016, 439, 0, 0, 0, 8, 80, 0, 0, 88
2017, 447, 0, 0, 0, 10, 70, 0, 0, 80
2018, 520, 0, 0, 0, 0, 7, 0, 0, 7
2019, 467, 0, 0, 0, 9, 51, 0, 0, 60
2020, 426, 0, 0, 0, 5, 96, 0, 0, 101
2021, 492, 0, 0, 0, 7, 28, 0, 0, 35
2022, 501, 0, 0, 0, 0, 26, 0, 0, 26
2023, 488, 0, 0, 0, 4, 35, 0, 0, 39
2024, 469, 0, 0, 0, 0, 58, 0, 0, 58
2025, 519, 0, 0, 0, 0, 8, 0, 0, 8
2026, 447, 0, 0, 0, 12, 68, 0, 0, 80
2027, 467, 0, 0, 0, 12, 48, 0, 0, 60
2028, 451, 0, 0, 0, 6, 70, 0, 0, 76
2029, 519, 0, 0, 0, 1, 7, 0, 0, 8
2030, 421, 0, 0, 0, 17, 89, 0, 0, 106
2031, 493, 0, 0, 0, 3, 31, 0, 0, 34
2032, 470, 0, 0, 0, 0, 57, 0, 0, 57
2033, 472, 0, 0, 0, 3, 52, 0, 0, 55
2034, 474, 0, 0, 0, 6, 47, 0, 0, 53
2035, 477, 0, 0, 0, 3, 47, 0, 0, 50
2036, 471, 0, 0, 0, 3, 53, 0, 0, 56
2037, 485, 0, 0, 0, 2, 40, 0, 0, 42
2038, 475, 0, 0, 0, 3, 49, 0, 0, 52
2039, 518, 0, 0, 0, 0, 9, 0, 0, 9
2040, 489, 0, 0, 0, 2, 36, 0, 0, 38
2041, 521, 0, 0, 0, 0, 6, 0, 0, 6
2042, 443, 0, 0, 0, 9, 75, 0, 0, 84
2043, 456, 0, 0, 0, 7, 64, 0, 0, 71
2044, 488, 0, 0, 0, 5, 34, 0, 0, 39
2045, 465, 0, 0, 0, 27, 35, 0, 0, 62
2046, 479, 0, 0, 0, 6, 42, 0, 0, 48
2047, 463, 0, 0, 0, 7, 57, 0, 0, 64
2048, 467, 0, 0, 0, 6, 54, 0, 0, 60
2049, 436, 0, 0, 0, 4, 87, 0, 0, 91
2050, 420, 0, 0, 0, 3, 104, 0, 0, 107
2051, 501, 0, 0, 0, 0, 26, 0, 0, 26
2052, 518, 0, 0, 0, 1, 8, 0, 0, 9
2053, 492, 0, 0, 0, 2, 33, 0, 0, 35
2054, 472, 0, 0, 0, 6, 49, 0, 0, 55
2055, 496, 0, 0, 0, 2, 29, 0, 0, 31
2056, 519, 0, 0, 0, 0, 8, 0, 0, 8
2057, 476, 0, 0, 0, 6, 45, 0, 0, 51
2058, 521, 0, 0, 0, 0, 6, 0, 0, 6
2059, 463, 0, 0, 0, 9, 55, 0, 0, 64
2060, 466, 0, 0, 0, 9, 52, 0, 0, 61
2061, 439, 0, 0, 0, 23, 65, 0, 0, 88
2062, 470, 0, 0, 0, 8, 49, 0, 0, 57
2063, 495, 0, 0, 0, 1, 31, 0, 0, 32
2064, 519, 0, 0, 0, 0, 8, 0, 0, 8
2065, 479, 0, 0, 0, 5, 43, 0, 0, 48
2066, 503, 0, 0, 0, 5, 19, 0, 0, 24
2067, 519, 0, 0, 0, 0, 8, 0, 0, 8
2068, 460, 0, 0, 0, 3, 64, 0, 0, 67
2069, 499, 0, 0, 0, 1, 27, 0, 0, 28
2070, 464, 0, 0, 0, 8, 55, 0, 0, 63
2071, 496, 0, 0, 0, 3, 28, 0, 0, 31
2072, 479, 0, 0, 0, 2, 46, 0, 0, 48
2073, 497, 0, 0, 0, 2, 28, 0, 0, 30
2074, 455, 0, 0, 0, 8, 64, 0, 0, 72
2075, 517, 0, 0, 0, 1, 9, 0, 0, 10
2076, 519, 0, 0, 0, 0, 8, 0, 0, 8
2077, 463, 0, 0, 0, 4, 60, 0, 0, 64
2078, 454, 0, 0, 0, 10, 63, 0, 0, 73
2079, 479, 0, 0, 0, 7, 41, 0, 0, 48
2080, 481, 0, 0, 0, 9, 37, 0, 0, 46
2081, 500, 0, 0, 0, 4, 23, 0, 0, 27
2082, 462, 0, 0, 0, 12, 53, 0, 0, 65
2083, 441, 0, 0, 0, 0, 86, 0, 0, 86
2084, 518, 0, 0, 0, 0, 9, 0, 0, 9
2085, 494, 0, 0, 0, 4, 29, 0, 0, 33
2086, 489, 0, 0, 0, 2, 36, 0, 0, 38
